class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
glengineer.Axis,enum,0,2,1,0,0,0,1,1,0,0,0,0,0,14
glengineer.agents.settings.Settings,class,0,0,1,1,0,0,0,0,0,1,1,0,0,6
glengineer.agents.setters.FunctionsOnSequentialGroupAndElement,interface,1,8,1,0,0,28,8,8,0,0,0,0,0,33
glengineer.agents.setters.FunctionsOnSequentialGroup,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,34
glengineer.positions.WordPosition,class,6,10,1,1,1,45,10,10,0,0,0,0,0,49
glengineer.blocks.HorizontalBlockEvoSuiteTest,class,11,12,1,0,14,66,12,12,1,0,0,0,0,165
glengineer.agents.settings.ContainerGapSettings,class,2,3,2,0,0,0,3,3,0,1,1,0,0,17
glengineer.blocks.SchemeEvoSuiteTest,class,11,36,1,0,24,351,27,27,1,0,0,0,0,356
glengineer.positions.CharPosition1EvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
glengineer.agents.ComponentAgent,class,10,19,2,0,5,80,15,14,0,1,0,0,0,108
glengineer.blocks.BlockEvoSuiteTest,class,9,20,1,0,7,66,12,12,1,0,0,0,0,193
glengineer.agents.GapAgent,class,8,18,2,0,2,153,18,18,0,0,0,0,0,91
glengineer.blocks.CharTableEvoSuiteTest,class,14,28,1,0,28,300,25,25,1,0,0,0,2,295
glengineer.blocks.Block,class,7,20,2,0,10,25,11,11,0,1,0,0,1,134
glengineer.agents.settings.SettingsEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
glengineer.agents.TemporaryGapAgent,class,7,14,2,0,1,79,14,14,0,1,0,0,0,72
glengineer.agents.setters.FunctionsOnParallelGroupAndElement,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,14
glengineer.positions.WordPositionEvoSuiteTest,class,8,2,1,0,3,1,2,2,1,0,0,0,0,30
glengineer.agents.settings.SizesEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,29
glengineer.agents.TopSequentialGroupAgent,class,8,15,5,0,8,33,10,10,0,2,0,0,0,108
glengineer.positions.CharPosition,class,1,3,1,0,0,0,3,3,0,1,1,0,0,19
glengineer.agents.setters.FunctionsOnTopSequentialGroup,interface,1,6,1,0,0,15,6,6,0,0,0,0,0,23
glengineer.positions.CharPosition1,class,1,1,2,0,0,0,1,1,0,0,0,0,0,9
glengineer.GroupLayoutEngineer,class,29,145,1,0,81,1148,52,38,0,10,0,0,0,980
glengineer.agents.settings.Sizes,class,0,4,1,0,0,4,4,4,0,3,3,0,0,26
glengineer.agents.settings.GapSettings,class,2,4,2,0,0,0,4,4,0,1,1,0,0,21
glengineer.agents.settings.ParallelGroupSettings,class,1,0,2,0,0,0,0,0,0,2,2,0,0,20
glengineer.agents.setters.FunctionsOnParallelGroup,interface,2,4,1,0,0,6,4,4,0,0,0,0,0,51
glengineer.agents.Agent,class,7,12,1,2,0,66,12,12,0,1,0,0,0,139
glengineer.agents.settings.PreferredGapSettingsEvoSuiteTest,class,5,3,1,0,1,3,3,3,1,0,0,0,0,30
glengineer.positions.VWordPositionEvoSuiteTest,class,14,34,1,0,17,496,32,32,1,0,0,0,0,342
glengineer.agents.ParallelGroupAgent,class,10,29,4,0,13,105,15,15,0,0,0,0,0,186
glengineer.positions.VWordPosition,class,7,25,2,0,5,0,17,17,0,3,3,0,3,130
glengineer.blocks.VerticalBlockEvoSuiteTest,class,10,16,1,0,13,91,14,14,1,0,0,0,0,182
glengineer.Println,class,0,3,1,0,3,1,2,2,0,0,0,0,0,12
glengineer.positions.CharPositionEvoSuiteTest,class,5,5,1,0,4,10,5,5,1,0,0,0,0,48
glengineer.positions.HWordPosition,class,7,20,2,0,5,0,16,16,0,3,3,0,3,120
glengineer.agents.GroupCreatorAndElementAdder,interface,3,4,1,0,0,6,4,4,0,0,0,0,0,38
glengineer.agents.settings.ComponentSettings,class,2,0,2,0,0,0,0,0,0,1,1,0,0,5
glengineer.agents.settings.SpecialGapSizesEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,29
glengineer.agents.SequentialGroupAgent,class,11,29,4,1,24,153,18,17,0,0,0,0,0,195
glengineer.agents.setters.FunctionsOnGroupAndElement,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,38
glengineer.agents.settings.SpecialGapSizes,class,0,3,1,0,0,1,3,3,0,2,2,0,0,21
glengineer.agents.ContainerGapAgent,class,2,6,1,0,2,0,4,4,0,1,1,0,0,39
glengineer.agents.setters.FunctionsOnComponent,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,10
glengineer.positions.HWordPositionEvoSuiteTest,class,15,28,1,0,16,325,26,26,1,0,0,0,0,333
glengineer.blocks.VerticalBlock,class,7,83,3,0,39,300,25,10,0,0,0,0,5,381
glengineer.positions.CharPosition2EvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
glengineer.positions.CharPosition2,class,1,1,2,0,0,0,1,1,0,0,0,0,0,9
glengineer.blocks.HorizontalBlock,class,6,67,3,0,34,190,20,9,0,0,0,0,4,283
glengineer.agents.PreferredGapAgent,class,8,18,2,0,2,120,16,16,0,0,0,0,0,87
glengineer.agents.settings.PreferredGapSettings,class,2,2,2,0,0,0,2,2,0,2,2,0,0,20
glengineer.agents.setters.FunctionsOnGroup,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,8
glengineer.agents.GroupAgent,class,12,110,2,2,48,156,33,28,0,3,0,0,1,467
glengineer.blocks.CharTable,class,6,90,1,2,30,411,38,25,3,6,6,2,3,417
glengineer.blocks.Scheme,class,8,179,2,0,74,770,44,15,0,13,0,0,8,651
