class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
messages.session.InitializeRoundMsg,class,4,2,1,0,1,0,2,2,0,2,0,0,0,25
messages.global.test.MapListMsgTest,class,3,2,1,0,1,1,2,2,0,1,0,0,0,20
messages.round.NewTileMsgEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,31
messages.global.GlobalClientMsg,interface,3,1,1,0,0,0,1,1,0,0,0,0,0,22
common.PowerUpEvoSuiteTest,class,6,11,1,0,13,36,9,9,1,0,0,0,0,93
messages.session.PlayerInfo,class,0,4,1,0,0,0,4,4,0,3,0,0,0,28
common.GameRoundEvoSuiteTest,class,7,9,1,0,1,10,5,5,1,0,0,0,0,67
server.ServerGameSession,class,11,54,2,0,49,10,20,16,0,8,0,1,5,320
common.network.MsgSenderEvoSuiteTest,class,6,5,1,0,1,3,3,3,1,0,0,0,0,50
client.BomberClient,class,12,38,2,0,32,386,33,32,1,13,1,2,11,347
server.StopServer,class,3,8,1,0,7,0,4,4,1,4,0,0,0,70
messages.global.ParticipantInfo,class,0,3,1,0,0,0,3,3,0,2,0,0,0,17
server.ServerBombEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
server.ServerBomb,class,10,60,3,0,35,41,11,5,0,8,0,2,4,240
messages.round.PlayerStateMsg,class,9,13,1,0,7,0,5,3,0,4,0,1,0,73
messages.round.RoundScoreMsg,class,2,2,1,0,1,0,2,2,0,1,0,0,0,17
messages.global.StopServerMsgEvoSuiteTest,class,7,3,1,0,2,1,2,2,1,0,0,0,0,29
messages.session.SessionChatMsg,class,6,4,1,0,3,0,4,4,0,3,0,0,0,49
client.gui.HighscoreLobbyEvoSuiteTest,class,5,23,1,0,1,66,12,12,1,0,0,0,0,156
server.network.ServerMsgSenderEvoSuiteTest,class,8,7,1,0,9,9,5,5,2,1,0,1,1,60
db.DBServiceFactory,class,1,4,1,0,0,1,2,1,1,1,0,1,0,19
client.gui.components.MyTextFieldEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,0,27
messages.round.PowerUpHitMsgEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,0,41
client.controller.LocalControlEvoSuiteTest,class,6,4,1,0,7,6,4,4,1,0,0,0,0,45
