class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.isnetworks.ssh.FileDisplayEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,29
mindbright.ssh.SSHMiscDialogs,class,3,30,1,0,24,37,8,8,8,16,0,16,15,315
mindbright.gui.ProgressBar,class,0,18,3,0,21,8,8,8,0,8,0,0,0,91
mindbright.util.AWTConvenience,class,0,36,3,0,17,29,10,9,3,5,0,1,5,116
mindbright.gui.ProgressBarEvoSuiteTest,class,5,8,1,0,8,15,6,6,1,0,0,0,0,58
com.isnetworks.ssh.FileBrowser,interface,1,7,1,0,0,21,7,7,0,0,0,0,0,52
com.isnetworks.ssh.FileDisplay,class,4,59,4,0,45,124,17,7,0,17,0,0,3,271
com.isnetworks.ssh.AbstractFileBrowserEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,29
com.isnetworks.ssh.LocalFileBrowserEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
mindbright.ssh.SSHSCPPanel,class,5,44,4,0,34,50,15,7,2,14,0,2,4,305
com.isnetworks.ssh.AbstractFileBrowser,class,4,5,1,1,1,10,5,5,0,2,0,0,0,52
mindbright.ssh.SSHPropertyHandler,class,0,18,1,0,0,96,16,16,0,7,0,0,0,81
mindbright.ssh.SSHSCPPanelEvoSuiteTest,class,6,5,1,0,6,6,4,4,1,0,0,0,2,40
com.isnetworks.ssh.SSHException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,31
com.gotoservers.ftp.LoginParamEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
mindbright.ssh.SSHSCPGUIThreadEvoSuiteTest,class,8,26,1,0,15,171,19,19,1,0,0,0,9,199
com.isnetworks.ssh.FileListEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
mindbright.ssh.SSHMiscDialogsEvoSuiteTest,class,5,14,1,0,8,28,8,8,1,0,0,0,6,78
mindbright.ssh.SSHSCPIndicator,interface,0,6,1,0,0,15,6,6,0,0,0,0,0,29
com.gotoservers.ftp.FtpAppletEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.isnetworks.ssh.FileListItemEvoSuiteTest,class,5,11,1,0,13,55,11,11,1,0,0,0,6,111
com.gotoservers.ftp.RemoteFileBrowserEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.isnetworks.ssh.FileListItem,class,1,22,1,0,13,23,10,9,1,5,0,0,0,119
com.isnetworks.ssh.FileList,class,2,28,3,0,19,0,6,5,0,1,0,0,0,123
mindbright.ssh.SSHPropertyHandlerEvoSuiteTest,class,5,17,1,0,19,136,17,17,1,0,0,0,0,163
com.gotoservers.ftp.FtpApplet,class,3,24,5,0,18,2,5,4,0,10,1,1,2,91
com.gotoservers.ftp.LoginParam,class,2,17,4,0,27,1,3,3,0,12,0,0,2,187
com.gotoservers.ftp.RemoteFileBrowser,class,13,155,2,0,78,0,18,14,0,4,0,0,2,492
mindbright.util.AWTConvenienceEvoSuiteTest,class,7,11,1,0,10,21,7,7,1,0,0,0,3,80
mindbright.ssh.SSHSCPGUIThread,class,6,85,1,0,49,62,14,10,3,21,0,0,13,409
com.isnetworks.ssh.LocalFileBrowser,class,6,45,2,0,31,46,12,12,0,1,0,0,3,176
