class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
osa.ora.server.client.threads.SendChatThreadEvoSuiteTest,class,8,2,1,0,2,1,2,2,1,0,0,0,0,26
osa.ora.server.admin.ui.DefaultPassPanel,class,2,14,5,0,21,17,5,2,0,6,0,0,5,97
osa.ora.server.admin.ui.AddRoomPanel,class,6,37,5,0,55,86,10,2,0,15,0,0,8,215
osa.ora.server.client.ui.FontPanel,class,2,26,5,0,45,137,10,1,0,17,0,0,7,201
osa.ora.server.client.ui.utils.FontChooserDialogEvoSuiteTest,class,6,5,1,0,3,3,3,3,1,0,0,0,0,39
osa.ora.server.client.ui.utils.FontTrackerEvoSuiteTest,class,6,4,1,0,4,3,3,3,1,0,0,0,0,37
osa.ora.server.client.ui.LoginPanelEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
osa.ora.server.beans.ResultBean,class,0,8,1,0,1,14,8,8,0,3,0,0,0,45
osa.ora.server.client.threads.SendFileThread,class,4,16,2,0,24,0,2,2,0,4,0,0,3,81
osa.ora.server.beans.User,class,0,23,1,0,3,191,23,23,0,10,0,0,4,128
osa.ora.server.client.ui.ParentPanelEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,30
osa.ora.server.client.ui.utils.JFontChooserEvoSuiteTest,class,6,8,1,0,14,15,6,6,1,0,0,0,1,79
osa.ora.server.client.ui.utils.ContactRenderer,class,3,16,1,0,15,1,2,2,0,11,0,4,7,85
osa.ora.server.StopServerEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
osa.ora.server.client.ui.utils.DefaultFontSelectionModelEvoSuiteTest,class,5,7,1,0,10,15,6,6,1,0,0,0,0,63
osa.ora.server.ModernChatServerEvoSuiteTest,class,5,4,1,0,4,3,3,3,1,0,0,0,1,35
osa.ora.server.beans.AdminSettingBeanEvoSuiteTest,class,8,12,1,0,18,60,11,11,2,1,0,1,1,92
osa.ora.server.client.ChatClientApp,class,27,213,1,0,199,1601,65,62,2,42,0,2,35,903
osa.ora.server.client.ui.utils.ClosableTabbedPaneUIEvoSuiteTest,class,7,4,1,0,4,3,3,3,1,0,0,0,0,34
osa.ora.server.utils.XMLParser,class,6,40,1,0,41,0,9,8,1,8,0,0,5,258
osa.ora.server.admin.ui.UpdateUserPanel,class,4,58,5,0,64,114,11,2,0,21,0,0,15,327
osa.ora.server.beans.Status,class,0,7,1,0,0,15,7,7,0,3,0,0,0,40
osa.ora.server.client.ui.ChatWindowPanel,class,11,159,6,0,160,815,29,18,0,37,0,0,27,714
osa.ora.server.threads.SendKickOffByLoginMessageThread,class,1,3,2,0,1,0,2,2,0,2,0,0,0,31
